name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph,positive_semidefinite_zero_forcing_number,graph_energy,square_positive_energy,second_largest_eigenvalues,a block graph, second_largest_eigenvalue,LG_residue,LG_annihilation,LG_graph_energy,LG_slater,square_residue,square_annihilation,square_zero_forcing_number,square_clique_number,outer_connected_domination_number,edge_domination_number,square_chromatic_number,cubed_chromatic_number,cube_residue,cube_annihilation,power_2_residue_sum,power_3_residue_sum,power_2_annihilation_sum,power_3_annihilation_sum,power_max_degree_residue_sum,power_max_degree_annihilation_sum,power_min_degree_residue_sum,power_min_degree_annihilation_sum,residue_residue_power_sum,roman_domination_number,double_roman_domination_number
cubic44,4,4,5,6,5,2,5,5,5,4,3,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,145.0,7,3,8,8,7,10,7,2,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,5,17,(19+0j),(3+0j),False,3,4,9,31,4,2,6,8,6,4,4,6,8,2,6,5,7,12,18,7,18,7,18,7,7.0,11.0
cubic50,3,6,6,6,5,2,5,6,6,5,3,12,18,3,3,6,4,11,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,158.0,7,3,9,6,6,10,7,1,7,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,5,19,(21+0j),(3+0j),False,3,4,9,29,4,2,7,8,4,4,4,4,8,2,6,5,7,13,19,7,19,7,19,7,6.0,9.0
MathematicaGraph7395,1,2,1,11,10,1,9,10,10,2,1,11,10,1,2,1,1,6,3.1622776601683795,1.8181818181818183,3.0151134457776365,1,10,2,10,10,2,1,1,100.0,1,1,10,9,10,10,2,5,9,10,10,9,10,10,10,1,9,1,1,9,10,10,10,10,2.0,1.1,1.0,1.2222222222222223,0.9166666666666666,20,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,(10+0j),0j,True,0,1,5,18,1,1,5,10,11,10,1,11,11,1,5,11,12,15,20,19,55,10,10,19,2.0,3.0
cubic87,4,5,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,131.0,7,3,8,7,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,19,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,10.0
cubic93,3,5,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,129.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,19,(18+0j),(2+0j),False,2,4,9,31,4,2,6,9,7,4,4,7,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
dodecahedron15,4,5,7,8,6,2,4,4,4,4,4,14,21,4,3,7,5,9,7.0,7.0,8.573214099741124,3,3,2,4,7,5,4,1,217.0,8,3,10,9,7,12,10,5,10,10,10,11,7,9,11,11,12,10,7,9,10,13,11,7,3.6666666666666665,4.666666666666667,3.5,7.0,2.8,11,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,20,(21+0j),(2+0j),False,2,5,10,37,5,2,7,8,4,4,5,5,7,2,7,6,8,14,21,8,21,8,21,9,8.0,12.0
MathematicaGraph7593,3,4,4,8,6,2,4,6,6,5,3,9,8,3,2,3,2,12,3.954507021897173,3.5,3.721666537153279,1,4,2,5,6,3,2,2,94.0,3,2,6,5,5,7,5,-3,4,6,6,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(2+0j),True,2,3,4,11,2,3,5,5,5,6,2,5,6,2,5,8,10,11,16,12,20,5,6,13,5.0,8.0
MathematicaGraph7587,3,4,4,8,6,2,3,5,5,5,3,9,8,4,2,3,2,12,4.0040358447538855,3.585714285714286,3.757990223662632,1,4,2,5,6,3,2,2,90.0,3,2,6,5,5,7,6,-3,4,6,5,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(1+0j),True,1,3,5,12,2,3,6,5,5,6,2,5,7,2,5,8,10,12,17,12,21,5,6,13,6.0,9.0
MathematicaGraph7578,3,4,5,8,5,2,2,4,4,6,3,9,8,4,2,4,2,14,4.180739212552622,3.9,3.932812155153447,1,3,2,4,6,4,3,1,102.0,4,2,6,5,4,7,7,-5,3,6,5,7,5,7,8,6,7,5,3,5,6,8,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(2+0j),True,2,3,5,11,2,3,5,4,4,6,2,4,6,2,5,7,9,11,16,9,16,4,6,11,6.0,9.0
MathematicaGraph7550,2,2,2,7,5,2,3,5,5,3,2,7,6,3,2,2,1,8,2.9433756729740645,2.4857142857142858,2.719605259509101,1,4,2,5,5,2,2,1,42.0,2,1,5,5,5,5,4,-1,4,5,4,5,5,6,6,3,5,2,2,5,5,6,6,5,2.5,1.75,1.4,2.333333333333333,1.1666666666666667,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(6+0j),(1+0j),True,1,2,3,9,1,2,4,5,5,5,1,5,7,1,3,7,8,9,12,9,15,5,5,10,4.0,6.0
MathematicaGraph7552,3,3,3,7,4,1,3,4,4,4,2,7,6,3,2,3,2,10,3.1213203435596424,2.8,2.865624310306893,1,4,2,4,5,3,2,2,44.0,3,1,4,4,4,6,4,-3,3,5,4,5,4,5,6,3,5,3,2,4,5,5,6,4,2.25,1.75,1.4,2.333333333333333,1.1666666666666667,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(6+0j),(1+0j),True,1,3,4,8,2,3,4,4,5,4,2,5,6,2,3,7,9,9,12,10,15,4,5,10,4.0,7.0
MathematicaGraph7591,3,4,5,8,5,2,3,5,6,6,3,9,8,3,2,4,2,14,4.163902460147014,3.866666666666666,3.9189910556895,1,3,2,4,6,4,3,1,104.0,4,2,6,5,4,7,6,-5,3,6,6,7,5,7,8,6,7,5,3,5,6,8,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(2+0j),True,2,3,5,11,2,3,5,4,4,6,2,4,5,2,5,7,9,11,16,9,16,4,6,11,5.0,8.0
MathematicaGraph7585,3,5,5,8,5,2,2,4,4,5,3,9,8,3,2,4,3,14,4.218744015013406,3.966666666666667,3.957376019843031,1,3,2,4,6,4,3,1,96.0,4,2,6,4,4,7,7,-5,4,6,6,7,5,6,8,6,7,5,3,5,6,8,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(1+0j),True,1,3,5,11,2,3,6,4,4,6,3,4,6,3,5,7,10,12,17,10,17,4,6,12,6.0,9.0
G8,1,2,1,4,3,1,2,3,3,2,1,4,3,1,2,1,1,6,1.7320508075688776,1.5,1.5,1,3,2,3,3,2,1,1,9.0,1,1,3,2,3,3,2,-2,2,3,3,2,3,3,3,1,2,1,1,2,3,3,3,3,2.0,1.3333333333333333,1.0,2.0,0.8,6,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,(3+0j),0j,True,0,1,1,4,1,1,2,3,4,3,1,4,4,1,2,4,5,5,7,5,7,3,3,5,2.0,3.0
MathematicaGraph3495,2,4,4,11,9,2,7,9,10,5,3,12,11,2,2,3,2,12,4.710164296033339,3.738095238095238,4.521915269729359,1,5,2,8,9,3,2,1,194.0,3,2,10,8,8,10,5,0,7,9,10,10,9,10,11,7,10,4,3,9,10,11,10,9,3.4,2.4,2.0,3.0,1.7142857142857142,17,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,11,(11+0j),(2+0j),True,2,3,6,18,2,2,6,8,6,10,2,6,7,2,7,10,12,15,22,15,35,8,9,18,4.0,6.0
cubic85,3,5,5,6,5,2,4,4,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,134.0,7,3,9,7,7,10,8,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,19,(19+0j),(2+0j),False,2,4,9,31,4,2,6,7,5,3,4,5,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
cubic91,3,5,5,6,5,2,4,4,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,135.0,7,3,9,7,7,10,8,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,19,(20+0j),(2+0j),False,2,4,9,30,4,2,6,8,5,3,4,5,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
cubic46,4,5,6,6,4,2,4,5,6,5,3,12,18,4,3,6,4,11,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,160.0,8,2,8,7,6,10,8,1,7,9,8,9,6,8,9,9,9,9,6,8,9,10,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,4,18,(21+0j),(3+0j),False,3,4,9,30,4,2,7,6,6,4,4,6,8,2,7,5,7,13,20,7,20,7,20,7,7.0,10.0
MathematicaGraph7397,1,2,1,13,12,1,11,12,12,2,1,13,12,1,2,1,1,6,3.464101615137756,1.8461538461538465,3.328201177351375,1,12,2,12,12,2,1,1,144.0,1,1,12,11,12,12,2,7,11,12,12,11,12,12,12,1,11,1,1,11,12,12,12,12,2.0,1.0833333333333333,1.0,1.181818181818182,0.9285714285714286,24,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(12+0j),0j,True,0,1,6,22,1,1,6,12,13,12,1,13,13,1,6,13,14,18,24,23,78,12,12,23,2.0,3.0
cubic52,3,5,5,6,5,2,5,5,5,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,147.0,7,3,9,7,7,10,7,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,5,18,(19+0j),(3+0j),False,3,4,9,30,4,2,6,7,4,3,4,4,10,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic53,3,5,6,6,4,2,5,5,5,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,143.0,8,2,9,7,6,10,7,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,19,(21+0j),(3+0j),False,3,4,9,30,4,2,6,8,5,3,4,5,10,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
MathematicaGraph7396,1,2,1,12,11,1,10,11,11,2,1,12,11,1,2,1,1,6,3.3166247903554,1.8333333333333333,3.175426480542942,1,11,2,11,11,2,1,1,121.0,1,1,11,10,11,11,2,6,10,11,11,10,11,11,11,1,10,1,1,10,11,11,11,11,2.0,1.0909090909090908,1.0,1.2,0.9230769230769232,22,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(11+0j),0j,True,0,1,5,20,1,1,6,11,12,11,1,12,12,1,6,12,13,17,23,21,71,11,11,21,2.0,3.0
cubic47,4,5,5,6,5,2,5,5,5,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,141.0,7,3,8,7,7,10,7,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,5,18,(19+0j),(3+0j),False,3,4,9,31,4,2,6,8,7,4,4,7,10,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
F_small_F2_HaHeHe,4,4,6,7,5,1,3,3,3,5,3,10,11,4,3,5,4,11,4.914213562373095,4.833333333333333,5.1329931618554525,2,4,2,4,5,4,3,2,110.0,5,2,6,6,4,9,7,-1,5,7,6,7,5,6,8,6,8,6,5,6,7,8,8,5,2.25,2.5,2.0,3.333333333333333,1.6666666666666667,9,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3,13,(11+0j),(2+0j),False,2,4,7,15,3,3,6,5,5,6,4,5,7,2,5,7,9,11,16,11,21,7,11,11,6.0,10.0
cubic90,3,5,5,6,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,133.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,19,(19+0j),(2+0j),False,2,4,9,31,4,2,6,8,5,3,4,5,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
cubic84,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,136.0,7,3,8,8,7,10,8,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,18,(19+0j),(2+0j),False,2,4,9,32,4,2,6,7,7,4,4,7,10,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
MathematicaGraph3494,2,4,4,9,7,2,5,7,8,5,3,10,9,2,2,3,2,12,4.207106781186548,3.566666666666667,3.9997781539274735,1,4,2,6,7,3,2,1,127.0,3,2,8,6,6,8,5,-2,5,7,8,8,7,8,9,6,8,4,3,7,8,9,8,7,3.25,2.5,2.0,3.333333333333333,1.6666666666666667,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(9+0j),(2+0j),True,2,3,5,14,2,2,5,6,5,8,2,5,6,2,6,8,10,12,18,12,24,6,7,14,4.0,6.0
dodecahedron16,4,6,8,8,8,1,3,3,3,5,5,16,23,4,2,8,6,12,7.9663264951887856,7.933333333333333,9.545571900813233,2,3,2,5,8,6,4,1,332.0,8,3,12,10,8,15,13,4,11,11,12,14,8,10,14,13,14,11,8,10,12,15,13,8,4.333333333333333,5.333333333333333,4.0,8.0,3.2,13,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,3,23,(23+0j),(2+0j),False,2,5,12,39,5,3,8,6,4,4,6,4,7,2,8,8,10,16,24,10,24,8,16,13,8.0,12.0
G9,2,3,3,4,2,1,2,2,2,2,2,5,5,2,3,2,2,5,2.5,2.5,2.5,2,2,2,2,2,3,2,1,15.0,3,1,3,2,2,4,3,0,3,3,3,2,3,3,3,3,3,3,3,2,3,4,4,3,2.0,2.5,1.6666666666666667,5.0,1.25,4,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,2,6,(5+0j),(1+0j),False,1,2,2,6,2,1,2,4,5,3,2,5,5,1,2,3,4,4,6,3,4,3,4,3,4.0,6.0
"the_wounded_spider_S(6,3)",4,4,4,10,6,1,5,6,6,4,2,10,9,4,2,4,3,12,4.212090618735671,3.6071428571428568,3.92660439837638,1,6,2,6,7,3,2,2,102.0,4,1,6,6,6,9,5,-2,6,8,6,8,6,7,9,4,8,4,3,7,8,8,9,6,2.1666666666666665,1.6666666666666667,1.4285714285714286,2.0,1.25,13,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(9+0j),(1+0j),True,1,4,6,13,2,4,6,6,7,6,3,7,8,3,5,10,13,13,18,16,33,6,7,16,5.0,9.0
MathematicaGraph7584,3,4,4,8,6,2,3,5,5,5,3,9,8,3,2,3,2,12,3.9813804754348494,3.552380952380952,3.744169124198685,1,4,2,5,6,3,2,2,92.0,3,2,6,5,5,7,6,-3,4,6,6,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(2+0j),True,2,3,5,12,2,3,5,5,5,6,2,5,7,2,5,8,10,11,16,12,20,5,6,13,5.0,8.0
MathematicaGraph7590,2,3,3,8,7,1,5,6,6,4,2,9,8,2,2,2,2,10,3.537023368100676,2.845238095238095,3.320726024829036,1,6,2,6,7,3,2,1,80.0,2,2,7,6,6,8,4,-1,5,7,7,7,7,7,8,3,7,3,2,6,7,8,7,7,2.1666666666666665,1.5,1.2857142857142858,1.8,1.125,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(8+0j),(1+0j),True,1,2,4,12,2,2,5,6,7,7,2,7,8,2,5,8,10,12,17,13,29,6,7,13,4.0,6.0
MathematicaGraph7547,2,3,3,5,4,1,2,3,3,4,2,6,5,2,2,2,2,10,2.770055610029662,2.5666666666666664,2.524563864689584,1,3,2,3,4,3,2,1,32.0,2,2,4,3,3,5,4,-4,2,4,4,4,4,4,5,3,4,3,2,3,4,5,4,4,2.333333333333333,2.0,1.5,3.0,1.2,7,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,(5+0j),(1+0j),True,1,2,3,6,2,2,3,3,4,4,2,4,5,2,3,5,7,7,10,7,10,3,4,7,4.0,6.0
MathematicaGraph7553,3,4,4,6,4,1,2,3,3,5,3,7,6,3,2,3,2,12,3.308060412490447,3.1333333333333333,3.049127729379168,1,3,2,3,4,3,2,2,50.0,3,2,4,3,3,6,5,-5,2,4,4,5,4,5,6,4,5,4,3,4,5,5,5,4,2.333333333333333,2.333333333333333,1.75,3.5,1.4,7,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(6+0j),(1+0j),True,1,3,4,7,2,3,4,3,4,4,2,4,5,2,4,6,8,8,12,8,12,3,4,8,5.0,8.0
MathematicaGraph7557,3,4,5,7,4,1,2,3,3,6,3,8,7,3,2,4,2,14,3.808060412490447,3.633333333333333,3.549127729379168,1,3,2,4,5,4,3,1,76.0,4,1,5,4,3,7,6,-6,2,5,5,6,4,6,7,5,6,4,3,4,5,7,7,4,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(7+0j),(1+0j),True,1,3,4,8,2,3,5,3,4,5,2,4,5,2,4,7,9,10,14,9,14,4,5,11,5.0,8.0
MathematicaGraph7594,4,4,4,9,5,2,3,5,5,5,3,9,8,4,2,4,2,12,4.091422815075581,3.733333333333333,3.84106044561731,1,3,2,4,6,3,3,2,92.0,4,2,5,5,5,7,6,-3,4,6,5,7,5,7,8,6,7,5,3,6,6,7,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(2+0j),True,2,3,5,11,2,3,6,5,4,5,2,4,6,2,5,7,9,12,17,9,17,4,6,11,6.0,10.0
MathematicaGraph7580,3,4,5,8,5,1,3,4,4,6,3,9,8,3,2,4,2,14,4.121320343559642,3.8,3.8656243103068935,1,4,2,4,6,4,3,1,98.0,4,2,6,5,4,8,6,-5,3,6,6,7,5,7,8,5,7,5,3,5,6,8,7,5,2.5,2.25,1.8,3.0,1.5,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(2+0j),True,2,3,5,11,2,3,5,4,5,6,2,5,6,2,5,7,9,11,16,11,21,4,6,11,5.0,8.0
